id,name,price,image,description,category,rarity
1,Estante de plantas,$1500,/assets/css/img/item1.png,Creo que amontonar las plantas es muy agradable a la vista… y las plantas tambien parece disfrutarlo,Muebles,comun
2,Objeto 2,$20,https://via.placeholder.com/300,Descripción detallada del objeto 2.,Hogar,Raro
3,Objeto 3,$30,https://via.placeholder.com/300,Descripción detallada del objeto 3.,Deporte,Épico
4,Objeto 4,$40,https://via.placeholder.com/300,Descripción detallada del objeto 4.,Juguetes,Legendario
5,Objeto 5,$50,https://via.placeholder.com/300,Descripción detallada del objeto 5.,Electrónica,Común
6,Objeto 6,$60,https://via.placeholder.com/300,Descripción detallada del objeto 6.,Hogar,Raro
7,Objeto 7,$70,https://via.placeholder.com/300,Descripción detallada del objeto 7.,Deporte,Épico
8,Objeto 8,$80,https://via.placeholder.com/300,Descripción detallada del objeto 8.,Juguetes,Legendario
9,Objeto 9,$90,https://via.placeholder.com/300,Descripción detallada del objeto 9.,Electrónica,Común
10,Objeto 10,$100,https://via.placeholder.com/300,Descripción detallada del objeto 10.,Hogar,Raro
11,Objeto 11,$110,https://via.placeholder.com/300,Descripción detallada del objeto 11.,Deporte,Épico
12,Objeto 12,$120,https://via.placeholder.com/300,Descripción detallada del objeto 12.,Juguetes,Legendario
13,Objeto 13,$130,https://via.placeholder.com/300,Descripción detallada del objeto 13.,Electrónica,Común
14,Objeto 14,$140,https://via.placeholder.com/300,Descripción detallada del objeto 14.,Hogar,Raro
15,Objeto 15,$150,https://via.placeholder.com/300,Descripción detallada del objeto 15.,Deporte,Épico
16,Objeto 16,$160,https://via.placeholder.com/300,Descripción detallada del objeto 16.,Juguetes,Legendario
17,Objeto 17,$170,https://via.placeholder.com/300,Descripción detallada del objeto 17.,Electrónica,Común
18,Objeto 18,$180,https://via.placeholder.com/300,Descripción detallada del objeto 18.,Hogar,Raro
19,Objeto 19,$190,https://via.placeholder.com/300,Descripción detallada del objeto 19.,Deporte,Épico
20,Objeto 20,$200,https://via.placeholder.com/300,Descripción detallada del objeto 20.,Juguetes,Legendario
